# Dataset: 3, n_train = 3500, n_test = 500 
# 
# FEATURES	; BATCH_SZ	; CST_ERRS	; CST_ACC	; MDL_ERRS	; MDL_ACC	;	 TIME	; CST_ERR_ARRAY	; MDL_ERR_ARRAY
	 50 	;	   5 	;	 71 	;	 85.8% 	;	 71 	;	 85.8% 	;	991.194	;	[1, 1, 2, 1, 2, 1, 1, 0, 2, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 2, 0, 0, 1, 0, 0, 2, 0, 0, 1, 0, 2, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 2, 0, 0, 2, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 2, 1, 0, 2, 1, 0, 1, 1, 3, 0, 1, 0, 2, 0]	;	[1, 1, 2, 0, 2, 1, 1, 0, 2, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 2, 2, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 2, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 2, 0, 0, 1, 0, 1, 0, 2, 1, 0, 0, 1, 1, 0, 0, 1, 1, 2, 1, 0, 1, 1, 1, 1, 1, 3, 0, 1, 0, 2, 0]
	 50 	;	  10 	;	 76 	;	 84.8% 	;	 75 	;	 85.0% 	;	534.653	;	[2, 3, 3, 1, 2, 3, 2, 1, 1, 0, 0, 3, 0, 2, 1, 2, 0, 2, 2, 0, 1, 4, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 2, 3, 0, 2, 1, 2, 0, 1, 0, 1, 3, 2, 2, 2, 3, 1, 2]	;	[3, 2, 3, 1, 2, 3, 2, 0, 1, 0, 0, 4, 1, 2, 1, 1, 0, 0, 1, 1, 1, 3, 3, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 3, 0, 2, 2, 3, 0, 3, 0, 1, 3, 1, 1, 1, 3, 2, 2]
	 50 	;	  20 	;	 75 	;	 85.0% 	;	 78 	;	 84.4% 	;	386.851	;	[5, 4, 5, 3, 2, 3, 3, 3, 1, 2, 5, 3, 2, 2, 2, 2, 4, 3, 2, 2, 2, 4, 3, 5, 3]	;	[5, 4, 5, 2, 1, 4, 3, 2, 1, 2, 4, 3, 3, 2, 2, 3, 4, 3, 4, 3, 4, 3, 3, 4, 4]
	 50 	;	  40 	;	 71 	;	 85.8% 	;	 72 	;	 85.6% 	;	252.597	;	[8, 6, 1, 4, 5, 7, 5, 4, 7, 5, 2, 10, 7]	;	[10, 7, 3, 4, 2, 6, 5, 4, 6, 7, 4, 6, 8]
	 50 	;	 100 	;	 68 	;	 86.4% 	;	 66 	;	 86.8% 	;	92.176	;	[20, 3, 15, 14, 16]	;	[13, 10, 12, 15, 16]
	100 	;	   5 	;	 34 	;	 93.2% 	;	 36 	;	 92.8% 	;	1811.143	;	[0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 3, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 2, 0, 2, 1, 1, 0]	;	[0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 3, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 2, 0, 2, 1, 1, 1]
	100 	;	  10 	;	 36 	;	 92.8% 	;	 37 	;	 92.6% 	;	947.364	;	[0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 3, 1, 1, 0, 1, 1, 1, 2, 2, 1, 1, 2, 3, 1]	;	[0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 3, 0, 2, 0, 1, 0, 1, 2, 1, 0, 0, 2, 2, 3]
	100 	;	  20 	;	 34 	;	 93.2% 	;	 35 	;	 93.0% 	;	451.441	;	[1, 0, 1, 2, 0, 0, 1, 1, 1, 0, 1, 0, 1, 2, 1, 1, 1, 1, 4, 1, 2, 3, 2, 3, 4]	;	[1, 0, 2, 2, 1, 0, 1, 1, 1, 2, 1, 0, 1, 2, 0, 1, 1, 1, 3, 2, 3, 2, 1, 2, 4]
	100 	;	  40 	;	 32 	;	 93.6% 	;	 38 	;	 92.4% 	;	298.649	;	[2, 3, 0, 1, 1, 1, 2, 2, 2, 6, 2, 4, 6]	;	[1, 3, 2, 1, 4, 2, 3, 3, 2, 5, 2, 3, 7]
	100 	;	 100 	;	 33 	;	 93.4% 	;	 38 	;	 92.4% 	;	114.979	;	[5, 2, 5, 8, 13]	;	[4, 7, 6, 7, 14]
