# Dataset: 1, n_train = 3500, n_test = 500 
# 
# FEATURES	; BATCH_SZ	; CST_ERRS	; CST_ACC	; MDL_ERRS	; MDL_ACC	;	 TIME	; CST_ERR_ARRAY	; MDL_ERR_ARRAY
	 50 	;	   5 	;	 35 	;	 93.0% 	;	 37 	;	 92.6% 	;	60.019	;	[0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 2, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0]	;	[1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 2, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 2, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 2, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0]
	 50 	;	  10 	;	 35 	;	 93.0% 	;	 37 	;	 92.6% 	;	34.267	;	[1, 0, 1, 0, 1, 0, 2, 0, 0, 1, 0, 1, 0, 0, 2, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 3, 1, 1, 0, 1, 0, 0, 2, 1, 2, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0]	;	[2, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 2, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 3, 1, 1, 0, 1, 0, 0, 2, 1, 0, 1, 1, 0, 0, 2, 2, 1, 0, 1, 0, 1, 1, 0]
	 50 	;	  20 	;	 35 	;	 93.0% 	;	 37 	;	 92.6% 	;	23.398	;	[1, 1, 1, 2, 1, 1, 0, 3, 0, 0, 2, 1, 2, 4, 2, 1, 0, 3, 3, 1, 1, 2, 1, 1, 1]	;	[3, 2, 0, 1, 1, 1, 2, 2, 0, 1, 2, 1, 2, 3, 2, 1, 0, 3, 1, 1, 2, 3, 1, 1, 1]
	 50 	;	  40 	;	 35 	;	 93.0% 	;	 37 	;	 92.6% 	;	19.711	;	[2, 3, 1, 3, 1, 2, 5, 4, 1, 7, 2, 2, 2]	;	[4, 2, 2, 3, 2, 2, 4, 4, 1, 5, 4, 2, 2]
	 50 	;	 100 	;	 35 	;	 93.0% 	;	 37 	;	 92.6% 	;	13.118	;	[6, 4, 11, 8, 6]	;	[7, 6, 10, 6, 8]
	100 	;	   5 	;	 34 	;	 93.2% 	;	 40 	;	 92.0% 	;	56.973	;	[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 2, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 2, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0]	;	[1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 2, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 2, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0]
	100 	;	  10 	;	 34 	;	 93.2% 	;	 40 	;	 92.0% 	;	39.461	;	[0, 0, 1, 0, 0, 0, 3, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 3, 1, 1, 1, 2, 0, 0, 1, 2, 2, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0]	;	[2, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 2, 2, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 3, 0, 1, 1, 2, 0, 0, 1, 1, 1, 1, 1, 1, 0, 2, 2, 1, 0, 0, 0, 1, 1, 0]
	100 	;	  20 	;	 34 	;	 93.2% 	;	 40 	;	 92.0% 	;	24.458	;	[0, 1, 0, 3, 1, 1, 1, 1, 0, 0, 2, 1, 2, 4, 2, 3, 0, 3, 3, 1, 1, 2, 0, 1, 1]	;	[3, 1, 1, 2, 1, 1, 2, 3, 0, 0, 2, 1, 2, 4, 1, 3, 0, 2, 2, 2, 2, 3, 0, 1, 1]
	100 	;	  40 	;	 34 	;	 93.2% 	;	 40 	;	 92.0% 	;	21.458	;	[1, 3, 2, 1, 1, 2, 5, 5, 2, 7, 2, 1, 2]	;	[4, 3, 2, 4, 1, 2, 5, 4, 2, 5, 5, 1, 2]
	100 	;	 100 	;	 34 	;	 93.2% 	;	 40 	;	 92.0% 	;	15.593	;	[5, 3, 11, 10, 5]	;	[8, 6, 10, 9, 7]
