# Dataset: 3, n_train = 3500, n_test = 500 
# 
# FEATURES	; BATCH_SZ	; CST_ERRS	; CST_ACC	; MDL_ERRS	; MDL_ACC	;	 TIME	; CST_ERR_ARRAY	; MDL_ERR_ARRAY
	 50 	;	   5 	;	 29 	;	 94.2% 	;	 25 	;	 95.0% 	;	87.345	;	[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 2, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	;	[0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 2, 0, 2, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
	 50 	;	  10 	;	 29 	;	 94.2% 	;	 25 	;	 95.0% 	;	55.876	;	[0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 1, 0, 0, 2, 1, 2, 1, 0, 0, 0, 1, 2, 2, 1, 2, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0]	;	[0, 0, 2, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 2, 1, 1, 0, 0, 1, 2, 2, 1, 2, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0]
	 50 	;	  20 	;	 29 	;	 94.2% 	;	 25 	;	 95.0% 	;	49.919	;	[0, 1, 0, 2, 2, 0, 0, 2, 1, 0, 1, 2, 3, 1, 0, 3, 3, 3, 1, 1, 1, 1, 1, 0, 0]	;	[0, 2, 0, 2, 1, 1, 0, 0, 1, 0, 1, 1, 2, 2, 0, 3, 3, 3, 0, 1, 0, 1, 1, 0, 0]
	 50 	;	  40 	;	 29 	;	 94.2% 	;	 25 	;	 95.0% 	;	23.170	;	[1, 2, 2, 0, 3, 2, 5, 1, 7, 2, 2, 2, 0]	;	[2, 2, 2, 0, 1, 1, 4, 2, 7, 1, 1, 2, 0]
	 50 	;	 100 	;	 29 	;	 94.2% 	;	 25 	;	 95.0% 	;	16.516	;	[5, 3, 7, 11, 3]	;	[5, 2, 6, 10, 2]
	100 	;	   5 	;	 28 	;	 94.4% 	;	 26 	;	 94.8% 	;	92.949	;	[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	;	[0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
	100 	;	  10 	;	 28 	;	 94.4% 	;	 26 	;	 94.8% 	;	50.415	;	[0, 0, 1, 0, 0, 0, 1, 1, 2, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 3, 0, 0, 1, 1, 2, 2, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0]	;	[0, 1, 1, 0, 0, 1, 1, 2, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 2, 0, 0, 1, 0, 2, 2, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0]
	100 	;	  20 	;	 28 	;	 94.4% 	;	 26 	;	 94.8% 	;	29.466	;	[0, 1, 0, 2, 3, 0, 1, 0, 1, 0, 3, 1, 3, 2, 0, 1, 2, 2, 2, 1, 2, 1, 0, 0, 0]	;	[1, 1, 1, 3, 1, 1, 0, 1, 2, 0, 2, 1, 2, 2, 0, 2, 2, 2, 0, 0, 1, 0, 1, 0, 0]
	100 	;	  40 	;	 28 	;	 94.4% 	;	 26 	;	 94.8% 	;	29.122	;	[1, 2, 3, 1, 1, 3, 6, 0, 4, 3, 3, 1, 0]	;	[2, 4, 2, 0, 3, 2, 5, 1, 4, 1, 1, 1, 0]
	100 	;	 100 	;	 28 	;	 94.4% 	;	 26 	;	 94.8% 	;	17.644	;	[6, 2, 9, 8, 3]	;	[7, 4, 7, 6, 2]
