# Dataset: 1, n_train = 3500, n_test = 500 
# 
# FEATURES	; BATCH_SZ	; CST_ERRS	; CST_ACC	; MDL_ERRS	; MDL_ACC	;	 TIME	; CST_ERR_ARRAY	; MDL_ERR_ARRAY
	 50 	;	   5 	;	 22 	;	 95.6% 	;	 23 	;	 95.4% 	;	76.878	;	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 2, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0]	;	[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1]
	 50 	;	  10 	;	 22 	;	 95.6% 	;	 23 	;	 95.4% 	;	40.503	;	[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 2, 1, 0, 1, 0, 0, 0, 0, 2, 1, 0, 1, 0, 1, 0, 0, 2, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2, 1, 0, 0, 1, 0]	;	[1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 2, 0, 1, 1, 2, 1, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 1, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 2, 1]
	 50 	;	  20 	;	 22 	;	 95.6% 	;	 23 	;	 95.4% 	;	28.088	;	[1, 0, 1, 0, 0, 1, 3, 1, 1, 0, 2, 1, 1, 1, 2, 0, 1, 1, 0, 0, 0, 1, 3, 0, 1]	;	[1, 0, 1, 1, 0, 2, 2, 3, 0, 0, 2, 0, 1, 1, 3, 0, 0, 0, 1, 0, 0, 0, 1, 1, 3]
	 50 	;	  40 	;	 22 	;	 95.6% 	;	 23 	;	 95.4% 	;	21.420	;	[1, 1, 1, 4, 1, 3, 2, 2, 1, 1, 0, 4, 1]	;	[1, 2, 2, 5, 0, 2, 2, 3, 0, 1, 0, 1, 4]
	 50 	;	 100 	;	 22 	;	 95.6% 	;	 23 	;	 95.4% 	;	14.053	;	[2, 6, 7, 2, 5]	;	[3, 7, 7, 1, 5]
	100 	;	   5 	;	 28 	;	 94.4% 	;	 23 	;	 95.4% 	;	67.039	;	[1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 2, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1]	;	[1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1]
	100 	;	  10 	;	 28 	;	 94.4% 	;	 23 	;	 95.4% 	;	39.553	;	[3, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 2, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 3, 1, 0, 1, 1, 1]	;	[2, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 2, 1, 1, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1]
	100 	;	  20 	;	 28 	;	 94.4% 	;	 23 	;	 95.4% 	;	29.616	;	[4, 0, 1, 1, 0, 0, 2, 1, 1, 1, 2, 1, 1, 0, 2, 0, 0, 2, 0, 0, 0, 2, 4, 1, 2]	;	[3, 0, 1, 1, 0, 1, 2, 2, 0, 0, 0, 2, 2, 0, 2, 1, 0, 1, 0, 1, 0, 0, 1, 1, 2]
	100 	;	  40 	;	 28 	;	 94.4% 	;	 23 	;	 95.4% 	;	23.250	;	[4, 2, 0, 3, 2, 3, 1, 2, 1, 1, 0, 6, 3]	;	[3, 2, 1, 4, 0, 2, 2, 2, 1, 1, 1, 1, 3]
	100 	;	 100 	;	 28 	;	 94.4% 	;	 23 	;	 95.4% 	;	18.278	;	[6, 5, 6, 2, 9]	;	[5, 5, 6, 3, 4]
