# Dataset: 3, n_train = 3500, n_test = 500 
# 
# FEATURES	; BATCH_SZ	; CST_ERRS	; CST_ACC	; MDL_ERRS	; MDL_ACC	;	 TIME	; CST_ERR_ARRAY	; MDL_ERR_ARRAY
	 50 	;	   5 	;	 84 	;	 83.2% 	;	 82 	;	 83.6% 	;	1088.930	;	[2, 1, 1, 0, 2, 2, 1, 0, 1, 1, 0, 0, 2, 0, 1, 0, 1, 3, 0, 1, 1, 1, 1, 3, 1, 1, 0, 0, 0, 2, 0, 2, 1, 1, 1, 2, 1, 0, 0, 0, 0, 0, 3, 1, 2, 1, 2, 2, 0, 0, 0, 0, 1, 1, 2, 0, 0, 1, 1, 3, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 2, 0, 1, 0, 0, 0, 0, 3, 0, 0, 1, 1, 1, 0, 1, 3, 2]	;	[2, 1, 1, 0, 2, 2, 1, 0, 1, 1, 0, 0, 2, 0, 1, 0, 1, 3, 0, 1, 1, 1, 1, 2, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 3, 1, 2, 1, 1, 2, 0, 0, 0, 0, 1, 1, 2, 0, 0, 1, 2, 3, 2, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 2, 1, 0, 1, 1, 0, 2, 2, 0, 1, 0, 0, 0, 0, 2, 0, 0, 1, 1, 1, 0, 1, 2, 2]
	 50 	;	  10 	;	 85 	;	 83.0% 	;	 84 	;	 83.2% 	;	696.335	;	[3, 1, 4, 1, 2, 0, 2, 1, 4, 2, 2, 4, 2, 0, 2, 1, 2, 3, 1, 0, 0, 4, 3, 4, 0, 0, 2, 2, 1, 4, 3, 0, 0, 2, 0, 1, 0, 0, 2, 1, 1, 4, 1, 1, 0, 3, 1, 2, 1, 5]	;	[3, 1, 3, 1, 3, 0, 2, 1, 4, 2, 2, 3, 1, 1, 2, 3, 2, 2, 1, 0, 0, 4, 3, 3, 0, 0, 2, 2, 1, 5, 3, 1, 1, 2, 0, 1, 1, 0, 2, 1, 1, 3, 1, 0, 0, 2, 1, 2, 1, 4]
	 50 	;	  20 	;	 84 	;	 83.2% 	;	 86 	;	 82.8% 	;	326.388	;	[4, 5, 2, 3, 6, 3, 2, 4, 5, 1, 4, 7, 0, 4, 5, 3, 3, 1, 0, 3, 5, 2, 3, 3, 6]	;	[4, 4, 3, 3, 6, 4, 2, 5, 5, 2, 4, 6, 0, 4, 6, 3, 4, 1, 1, 4, 4, 1, 2, 3, 5]
	 50 	;	  40 	;	 86 	;	 82.8% 	;	 81 	;	 83.8% 	;	173.364	;	[9, 5, 9, 6, 8, 9, 6, 10, 2, 2, 6, 5, 9]	;	[9, 5, 8, 5, 7, 9, 4, 10, 3, 4, 6, 3, 8]
	 50 	;	 100 	;	 74 	;	 85.2% 	;	 77 	;	 84.6% 	;	68.458	;	[9, 19, 18, 11, 17]	;	[14, 17, 19, 13, 14]
	100 	;	   5 	;	 44 	;	 91.2% 	;	 42 	;	 91.6% 	;	1706.327	;	[1, 0, 2, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 3, 1, 1, 0, 1, 0, 2, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 2, 0]	;	[1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 2, 2, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 1, 2, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1]
	100 	;	  10 	;	 43 	;	 91.4% 	;	 39 	;	 92.2% 	;	873.631	;	[1, 2, 2, 0, 1, 0, 0, 2, 0, 2, 0, 3, 2, 1, 2, 0, 1, 0, 0, 0, 0, 3, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 2, 1, 1, 0, 1, 0, 1, 1, 0, 0, 1, 2, 0, 1, 0, 3]	;	[1, 1, 1, 0, 2, 0, 1, 1, 0, 0, 0, 2, 2, 0, 1, 1, 1, 0, 0, 0, 0, 3, 1, 0, 1, 0, 1, 1, 0, 2, 0, 0, 0, 1, 2, 0, 2, 0, 1, 0, 1, 2, 0, 0, 1, 2, 0, 1, 1, 2]
	100 	;	  20 	;	 42 	;	 91.6% 	;	 38 	;	 92.4% 	;	422.423	;	[3, 1, 1, 1, 2, 3, 3, 2, 1, 0, 2, 3, 1, 2, 2, 0, 2, 3, 1, 1, 3, 0, 2, 1, 2]	;	[2, 2, 2, 1, 0, 2, 3, 3, 1, 0, 3, 1, 1, 2, 3, 0, 1, 3, 2, 1, 2, 0, 2, 1, 0]
	100 	;	  40 	;	 40 	;	 92.0% 	;	 37 	;	 92.6% 	;	297.317	;	[4, 2, 3, 7, 0, 4, 2, 3, 3, 3, 3, 3, 3]	;	[3, 4, 2, 4, 1, 3, 2, 2, 4, 3, 3, 3, 3]
	100 	;	 100 	;	 36 	;	 92.8% 	;	 35 	;	 93.0% 	;	126.159	;	[8, 7, 9, 5, 7]	;	[7, 7, 8, 5, 8]
